,Reconstructed Path,Original Path,Corrupted Path,Partial or Full,Run Time,Run Time (learning),Run Time (reconstruction),RMSE,PSNR,SSIM,Luminance Dist.,Contrast Dist.,Structural Comp.,RMSE Gain,PSNR Gain,SSIM Gain,Luminance Dist. Gain,Contrast Dist. Gain,Structural Comp. Gain,param: K,param: N,param: Iters,param: L,param: other
0,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,57.44492864608765,4.122117280960083,53.32281136512756,59.65734612178988,12.61752501444654,0.3429300831159134,0.9990523437060338,0.6661205618854478,0.5153051727713001,-11.950632949446778,1.5859497495612196,,,,,200.0,500.0,1.0,2.0,
2,,,,,62.04287624359131,8.309454441070557,53.73342180252075,60.19356530430583,12.539802256013076,0.3360719137982086,0.9990587467748736,0.6810082704547014,0.4939566157872624,-11.419740954610424,1.508873143187918,,,,,200.0,500.0,2.0,2.0,
3,,,,,57.83898997306824,4.356157302856445,53.48283267021179,59.91447284884517,12.58016875716184,0.3506280785621512,0.9986376423149428,0.676480398317703,0.5190193418060641,-12.519706698290356,1.6482360541782397,,,,,200.0,500.0,1.0,2.0,
4,,,,,173.11368250846863,0.0,173.11368250846863,51.04803546425078,13.971222942101903,0.5902105491664433,0.9999951670947996,0.8677283143392358,0.6801822550429294,51.04803546425078,-inf,,,,,200.0,500.0,0.0,10.0,
5,,,,,63.63013315200806,35.341660261154175,28.28847289085388,9.000689146848458,29.045288350525063,0.9865888337903465,0.999974328808354,0.999518889041325,0.9870890607158616,9.000689146848458,-inf,,,,,100.0,300.0,10.0,5.0,
6,,,,,63.19235587120056,35.341660261154175,27.850695610046387,9.29149885282399,28.769088056460667,0.9855362548685588,0.9999732980084216,0.9994590502980764,0.9860959996891386,9.29149885282399,-inf,,,,,100.0,300.0,10.0,5.0,
7,,,,,692.7522692680359,35.341660261154175,657.4106090068817,7.485542213132809,30.646338332351068,0.9904686712551688,0.999972199370487,0.9994343249264394,0.9910568238149866,7.485542213132809,-inf,,,,,100.0,300.0,10.0,5.0,
8,,,,,672.2204909324646,289.733238697052,382.4872522354126,82.69536124843047,9.781180634245338,0.2487509064818188,0.7782207078806538,0.960808163608498,0.3326788600961948,-0.597142882760366,0.0624954064171845,,,,,200.0,800.0,10.0,5.0,
9,Reconstructed Images/easter_egg_breadK64L1.jpg,Compressed Images/easter_egg_bread.jpg,,,6.8106749057769775,0.0468654632568359,6.763809442520142,12.30760779043448,26.29320137186218,0.9626401373563112,0.9994162394332624,0.9971806078909676,0.9659257403553791,4.816254997602824,-4.312267961921712,,,,,64.0,100.0,0.0,1.0,
10,Reconstructed Images/easter_egg_breadK64L1.jpg,Compressed Images/easter_egg_bread.jpg,,,6.440963268280029,0.0202672481536865,6.420696020126343,12.627958268068664,26.07001157242571,0.9608177566806732,0.9993056537974696,0.9966470238798588,0.9647200436584564,4.951505094021854,-4.3234506581456,,,,,64.0,100.0,0.0,1.0,
11,Reconstructed Images/easter_egg_breadK64L1.jpg,Compressed Images/easter_egg_bread.jpg,,,6.35932183265686,0.0312509536743164,6.328070878982544,12.8021848700478,25.95099244564244,0.9593673340082228,0.999350405094849,0.9968245925125996,0.9630490122756524,5.4970930385465255,-4.873168291305952,,,,,64.0,100.0,0.0,1.0,
12,Reconstructed Images/easter_egg_breadK64L1.jpg,Compressed Images/easter_egg_bread.jpg,,,6.390027284622192,0.0312421321868896,6.358785152435303,12.903134697384235,25.88276971339757,0.9585135429727192,0.999364558738716,0.9964522598786846,0.9625378434329116,5.671611114256451,-5.02930848213861,,,,,64.0,100.0,0.0,1.0,
13,Reconstructed Images/easter_egg_breadK64L1.jpg,Compressed Images/easter_egg_bread.jpg,,,6.63918137550354,0.0312330722808837,6.607948303222656,12.336787720830165,26.27263249457805,0.9626189866124332,0.9993590835156284,0.9970513583193116,0.9660849790979644,4.99820702244804,-4.511800351933047,,,,,64.0,100.0,0.0,1.0,
14,Reconstructed Images/easter_egg_breadK64L1.jpg,Compressed Images/easter_egg_bread.jpg,,,29.624176263809204,23.25060510635376,6.373571157455444,11.187308521654296,27.12216202951822,0.9699595986567122,0.9994029872850194,0.9982797033947832,0.9722115149624474,3.7261401591702175,-3.518375502357255,,,,,64.0,1000.0,10.0,1.0,
15,Reconstructed Images/easter_egg_breadK64L1.jpg,Compressed Images/easter_egg_bread.jpg,,,29.27956295013428,22.933431148529053,6.346131801605225,11.117077558773373,27.176861621482548,0.970636189780486,0.9993460635088738,0.9983901737630104,0.972837438785487,3.338999389971004,-3.102366642044206,,,,,64.0,1000.0,10.0,1.0,
16,Reconstructed Images/easter_egg_breadK64L1.jpg,Compressed Images/easter_egg_bread.jpg,,,18.472915172576904,14.637166023254396,3.8357491493225098,11.156714943804031,27.145947594128856,0.9703462192645484,0.9993629388819946,0.9984623171931492,0.9724601183792416,3.546927386541566,-3.323276083795296,,,,,64.0,1000.0,10.0,1.0,
17,Reconstructed Images/easter_egg_breadK64L1.jpg,Compressed Images/easter_egg_bread.jpg,,0.1,18.84582686424256,14.729636192321776,4.116190671920776,11.15593102984077,27.14655791978736,0.9702725180760956,0.9993686779841048,0.9984309306010276,0.972411240161708,3.6269802397239967,-3.4154272413496685,,,,,64.0,1000.0,10.0,1.0,
18,Reconstructed Images/easter_egg_breadK128L1.jpg,Compressed Images/easter_egg_bread.jpg,,0.1,35.190041303634644,26.95810413360596,8.231937170028687,10.992685328416822,27.27459840775509,0.97145383509725,0.9993266068841128,0.9987269196899834,0.9733475958919712,3.528077725423437,-3.36193626837602,,,,,128.0,1000.0,10.0,1.0,
19,Reconstructed Images/easter_egg_breadK64L2.jpg,Compressed Images/easter_egg_bread.jpg,,0.1,35.90577149391174,27.822800874710083,8.08297061920166,9.002571683960776,29.009342568911567,0.982058535414542,0.9992560546392903,0.9994291079717784,0.983351064519152,1.8750966752357368,-2.028617699393795,,,,,64.0,1000.0,10.0,2.0,
20,Reconstructed Images/easter_egg_breadK256L1.jpg,Compressed Images/easter_egg_bread.jpg,,0.1,68.00437188148499,51.28971886634827,16.71465301513672,10.47824351570189,27.690904586643,0.9739957797844432,0.9993924943827082,0.998539856766685,0.9760129661043536,3.155568685650601,-3.1123747591811046,,,,,256.0,1000.0,10.0,1.0,
21,Reconstructed Images/easter_egg_breadK128L2.jpg,Compressed Images/easter_egg_bread.jpg,,0.1,71.12810826301575,55.618454933166504,15.509653329849243,8.720389363022669,29.285956802469777,0.9832961178692211,0.9992348188419911,0.999435545548143,0.9846048582898534,1.1469841403591756,-1.224893633741864,,,,,128.0,1000.0,10.0,2.0,
